市,取引価格（万円）,種別,価格区分,建築年,延床面積（㎡）,面積（㎡）,地区名,取引時期
明石市,3100.0,戸建て,不動産取引価格情報,2024年,100.0,75.0,大久保町,2024年第4四半期
明石市,380.0,戸建て,不動産取引価格情報,1980年,55.0,50.0,大久保町,2025年第1四半期
明石市,3300.0,戸建て,不動産取引価格情報,2005年,105.0,115.0,大久保町,2024年第4四半期
明石市,4000.0,戸建て,不動産取引価格情報,2020年,100.0,140.0,大久保町,2024年第4四半期
明石市,8000.0,戸建て,不動産取引価格情報,2025年,240.0,155.0,大久保町,2025年第2四半期
明石市,3100.0,戸建て,不動産取引価格情報,2025年,100.0,100.0,大久保町,2025年第2四半期
明石市,4000.0,戸建て,不動産取引価格情報,,570.0,490.0,大久保町,2025年第1四半期
明石市,520.0,戸建て,不動産取引価格情報,1997年,90.0,85.0,大久保町,2025年第1四半期
明石市,2500.0,戸建て,不動産取引価格情報,2024年,95.0,90.0,大久保町,2024年第4四半期
明石市,440.0,戸建て,不動産取引価格情報,1983年,95.0,130.0,大久保町,2025年第3四半期
明石市,4900.0,戸建て,不動産取引価格情報,2025年,110.0,135.0,大久保町,2024年第4四半期
明石市,5100.0,戸建て,不動産取引価格情報,2024年,105.0,145.0,大久保町茜,2025年第1四半期
明石市,13000.0,戸建て,不動産取引価格情報,1997年,680.0,750.0,大久保町駅前,2025年第3四半期
明石市,1600.0,戸建て,不動産取引価格情報,1977年,75.0,230.0,大久保町高丘,2025年第3四半期
明石市,3000.0,戸建て,不動産取引価格情報,1997年,130.0,280.0,大久保町高丘,2025年第1四半期
明石市,1500.0,戸建て,不動産取引価格情報,1979年,115.0,240.0,大久保町高丘,2024年第4四半期
明石市,1400.0,戸建て,不動産取引価格情報,1979年,,330.0,大久保町高丘,2024年第4四半期
明石市,1100.0,戸建て,不動産取引価格情報,1968年,95.0,105.0,大久保町福田,2025年第3四半期
明石市,3600.0,戸建て,不動産取引価格情報,2025年,90.0,65.0,大久保町福田,2025年第2四半期
明石市,3900.0,戸建て,不動産取引価格情報,2011年,95.0,135.0,大久保町福田,2024年第4四半期
明石市,6000.0,戸建て,不動産取引価格情報,,,125.0,大久保町松陰山手,2025年第1四半期
明石市,2600.0,戸建て,不動産取引価格情報,2005年,115.0,155.0,大久保町山手台,2025年第2四半期
明石市,800.0,戸建て,不動産取引価格情報,1983年,100.0,120.0,大蔵谷奥,2025年第1四半期
明石市,2600.0,戸建て,不動産取引価格情報,2003年,80.0,85.0,大蔵谷奥,2024年第4四半期
明石市,1200.0,戸建て,不動産取引価格情報,1981年,125.0,130.0,大蔵天神町,2025年第2四半期
明石市,1600.0,戸建て,不動産取引価格情報,1981年,125.0,130.0,大蔵天神町,2025年第2四半期
明石市,400.0,戸建て,不動産取引価格情報,1977年,80.0,95.0,大蔵中町,2025年第3四半期
明石市,3400.0,戸建て,不動産取引価格情報,2025年,90.0,85.0,大蔵中町,2025年第1四半期
明石市,12000.0,戸建て,不動産取引価格情報,1989年,280.0,130.0,鍛治屋町,2025年第3四半期
明石市,750.0,戸建て,不動産取引価格情報,1972年,65.0,60.0,貴崎,2025年第2四半期
明石市,1100.0,戸建て,不動産取引価格情報,1971年,55.0,120.0,貴崎,2025年第2四半期
明石市,3700.0,戸建て,不動産取引価格情報,1977年,760.0,580.0,貴崎,2025年第1四半期
明石市,270.0,戸建て,不動産取引価格情報,1973年,55.0,40.0,貴崎,2024年第4四半期
明石市,2200.0,戸建て,不動産取引価格情報,1959年,45.0,210.0,貴崎,2024年第4四半期
明石市,3800.0,戸建て,不動産取引価格情報,2024年,110.0,105.0,貴崎,2024年第4四半期
明石市,4700.0,戸建て,不動産取引価格情報,2025年,95.0,105.0,貴崎,2024年第4四半期
明石市,6200.0,戸建て,不動産取引価格情報,2025年,105.0,100.0,小久保,2025年第2四半期
明石市,20.0,戸建て,不動産取引価格情報,,25.0,50.0,材木町,2025年第1四半期
明石市,200.0,戸建て,不動産取引価格情報,1977年,75.0,95.0,沢野,2024年第4四半期
明石市,6800.0,戸建て,不動産取引価格情報,2025年,115.0,130.0,沢野南町,2025年第1四半期
明石市,1300.0,戸建て,不動産取引価格情報,2008年,35.0,90.0,新明町,2025年第1四半期
明石市,410.0,戸建て,不動産取引価格情報,2015年,95.0,130.0,硯町,2025年第3四半期
明石市,7000.0,戸建て,不動産取引価格情報,1997年,310.0,460.0,硯町,2025年第2四半期
明石市,4200.0,戸建て,不動産取引価格情報,1984年,135.0,210.0,太寺,2025年第2四半期
明石市,3100.0,戸建て,不動産取引価格情報,2024年,70.0,100.0,太寺大野町,2024年第4四半期
明石市,4400.0,戸建て,不動産取引価格情報,2024年,100.0,125.0,太寺大野町,2024年第4四半期
明石市,3000.0,戸建て,不動産取引価格情報,2002年,90.0,80.0,鷹匠町,2025年第3四半期
明石市,3800.0,戸建て,不動産取引価格情報,2025年,110.0,80.0,田町,2025年第1四半期
明石市,500.0,戸建て,不動産取引価格情報,,95.0,60.0,樽屋町,2025年第1四半期
明石市,7200.0,戸建て,不動産取引価格情報,2017年,165.0,140.0,樽屋町,2025年第3四半期
明石市,5400.0,戸建て,不動産取引価格情報,2025年,95.0,95.0,天文町,2025年第2四半期
明石市,4400.0,戸建て,不動産取引価格情報,2024年,100.0,145.0,鳥羽,2025年第3四半期
明石市,3800.0,戸建て,不動産取引価格情報,2024年,95.0,85.0,鳥羽,2025年第1四半期
明石市,1700.0,戸建て,不動産取引価格情報,1977年,95.0,140.0,鳥羽,2025年第1四半期
明石市,3500.0,戸建て,不動産取引価格情報,2019年,100.0,110.0,西明石町,2025年第1四半期
明石市,3700.0,戸建て,不動産取引価格情報,1979年,80.0,210.0,西明石町,2024年第4四半期
明石市,4100.0,戸建て,不動産取引価格情報,2024年,85.0,110.0,西明石町,2024年第4四半期
明石市,4100.0,戸建て,不動産取引価格情報,2025年,85.0,100.0,西明石町,2024年第4四半期
明石市,4500.0,戸建て,不動産取引価格情報,2024年,95.0,115.0,西明石東町,2024年第4四半期
明石市,2700.0,戸建て,不動産取引価格情報,2011年,75.0,70.0,西明石南町,2025年第2四半期
明石市,300.0,戸建て,不動産取引価格情報,1971年,60.0,55.0,西明石南町,2025年第1四半期
明石市,7100.0,戸建て,不動産取引価格情報,1989年,350.0,95.0,西明石南町,2025年第1四半期
明石市,1200.0,戸建て,不動産取引価格情報,1971年,120.0,110.0,西明石南町,2024年第4四半期
明石市,3700.0,戸建て,不動産取引価格情報,2001年,85.0,105.0,西新町,2025年第2四半期
明石市,1300.0,戸建て,不動産取引価格情報,,,115.0,西新町,2025年第2四半期
明石市,990.0,戸建て,不動産取引価格情報,1978年,65.0,65.0,野々上,2025年第1四半期
明石市,3600.0,戸建て,不動産取引価格情報,2025年,105.0,115.0,林,2025年第3四半期
明石市,3100.0,戸建て,不動産取引価格情報,2025年,95.0,125.0,林,2025年第1四半期
明石市,400.0,戸建て,不動産取引価格情報,2009年,30.0,60.0,林,2025年第1四半期
明石市,4800.0,戸建て,不動産取引価格情報,2025年,105.0,135.0,東朝霧丘,2025年第2四半期
明石市,740.0,戸建て,不動産取引価格情報,1974年,95.0,115.0,東朝霧丘,2025年第1四半期
明石市,2800.0,戸建て,不動産取引価格情報,2023年,90.0,125.0,東朝霧丘,2024年第4四半期
明石市,670.0,戸建て,不動産取引価格情報,1972年,75.0,70.0,東野町,2025年第1四半期
明石市,4600.0,戸建て,不動産取引価格情報,2025年,105.0,120.0,東野町,2025年第1四半期
明石市,400.0,戸建て,不動産取引価格情報,1984年,75.0,70.0,東野町,2025年第1四半期
明石市,4000.0,戸建て,不動産取引価格情報,2025年,95.0,70.0,東野町,2025年第1四半期
明石市,300.0,戸建て,不動産取引価格情報,1970年,45.0,40.0,東野町,2025年第1四半期
明石市,2000.0,戸建て,不動産取引価格情報,1959年,110.0,230.0,東人丸町,2025年第1四半期
明石市,1000.0,戸建て,不動産取引価格情報,1971年,260.0,350.0,東人丸町,2025年第1四半期
明石市,500.0,戸建て,不動産取引価格情報,1978年,90.0,115.0,東人丸町,2025年第1四半期
明石市,350.0,戸建て,不動産取引価格情報,1969年,60.0,55.0,東藤江,2025年第3四半期
明石市,440.0,戸建て,不動産取引価格情報,1964年,55.0,60.0,東藤江,2025年第1四半期
明石市,3500.0,戸建て,不動産取引価格情報,2025年,95.0,90.0,東藤江,2025年第1四半期
明石市,500.0,戸建て,不動産取引価格情報,1978年,50.0,50.0,東藤江,2024年第4四半期
明石市,2900.0,戸建て,不動産取引価格情報,1968年,270.0,240.0,東藤江,2024年第4四半期
明石市,4200.0,戸建て,不動産取引価格情報,2025年,95.0,95.0,藤江,2025年第2四半期
明石市,1300.0,戸建て,不動産取引価格情報,1980年,85.0,85.0,藤江,2025年第2四半期
明石市,6400.0,戸建て,不動産取引価格情報,2025年,95.0,165.0,藤江,2025年第1四半期
明石市,3400.0,戸建て,不動産取引価格情報,1981年,120.0,155.0,藤江,2024年第4四半期
明石市,4100.0,戸建て,不動産取引価格情報,2025年,95.0,120.0,藤江,2024年第4四半期
明石市,600.0,戸建て,不動産取引価格情報,1970年,60.0,70.0,藤江,2025年第3四半期
明石市,5700.0,戸建て,不動産取引価格情報,,,125.0,藤江,2025年第2四半期
明石市,3800.0,戸建て,不動産取引価格情報,2025年,100.0,130.0,藤江,2025年第2四半期
明石市,4100.0,戸建て,不動産取引価格情報,2024年,110.0,185.0,藤江,2024年第4四半期
明石市,55.0,戸建て,不動産取引価格情報,1972年,55.0,60.0,藤江,2024年第4四半期
明石市,4300.0,戸建て,不動産取引価格情報,2017年,105.0,140.0,藤江,2024年第4四半期
明石市,3700.0,戸建て,不動産取引価格情報,2025年,85.0,95.0,藤が丘,2025年第3四半期
明石市,2000.0,戸建て,不動産取引価格情報,1969年,85.0,115.0,藤が丘,2025年第2四半期
明石市,4500.0,戸建て,不動産取引価格情報,,40.0,115.0,藤が丘,2025年第1四半期
明石市,4500.0,戸建て,不動産取引価格情報,2024年,100.0,115.0,藤が丘,2024年第4四半期
明石市,200.0,戸建て,不動産取引価格情報,1979年,65.0,90.0,二見町,2025年第3四半期
明石市,2500.0,戸建て,不動産取引価格情報,1996年,120.0,160.0,二見町,2025年第2四半期
明石市,450.0,戸建て,不動産取引価格情報,1972年,65.0,110.0,二見町,2025年第1四半期
明石市,5300.0,戸建て,不動産取引価格情報,2025年,115.0,140.0,二見町,2024年第4四半期
明石市,2700.0,戸建て,不動産取引価格情報,2025年,85.0,85.0,二見町,2025年第3四半期
明石市,2000.0,戸建て,不動産取引価格情報,,145.0,510.0,二見町,2025年第2四半期
明石市,1900.0,戸建て,不動産取引価格情報,2000年,80.0,140.0,二見町,2025年第2四半期
明石市,2900.0,戸建て,不動産取引価格情報,2019年,95.0,120.0,二見町,2025年第2四半期
明石市,600.0,戸建て,不動産取引価格情報,1971年,250.0,230.0,二見町,2025年第2四半期
明石市,200.0,戸建て,不動産取引価格情報,1972年,120.0,105.0,二見町,2025年第2四半期
明石市,3100.0,戸建て,不動産取引価格情報,2025年,95.0,170.0,二見町,2025年第1四半期
明石市,3100.0,戸建て,不動産取引価格情報,2025年,95.0,120.0,二見町,2025年第1四半期
明石市,2600.0,戸建て,不動産取引価格情報,2024年,55.0,65.0,二見町,2025年第1四半期
明石市,850.0,戸建て,不動産取引価格情報,2002年,105.0,125.0,二見町,2025年第1四半期
明石市,11000.0,戸建て,不動産取引価格情報,2025年,290.0,210.0,二見町,2025年第1四半期
明石市,4400.0,戸建て,不動産取引価格情報,2025年,110.0,160.0,二見町,2025年第1四半期
明石市,300.0,戸建て,不動産取引価格情報,1984年,80.0,85.0,二見町,2024年第4四半期
明石市,210.0,戸建て,不動産取引価格情報,1974年,60.0,65.0,二見町,2024年第4四半期
明石市,520.0,戸建て,不動産取引価格情報,1975年,60.0,80.0,二見町,2024年第4四半期
明石市,2800.0,戸建て,不動産取引価格情報,1979年,195.0,510.0,二見町,2024年第4四半期
明石市,5300.0,戸建て,不動産取引価格情報,2025年,110.0,125.0,二見町,2024年第4四半期
明石市,900.0,戸建て,不動産取引価格情報,1950年,160.0,105.0,二見町,2025年第3四半期
明石市,2500.0,戸建て,不動産取引価格情報,2004年,95.0,120.0,二見町,2025年第2四半期
明石市,330.0,戸建て,不動産取引価格情報,1981年,85.0,105.0,二見町,2025年第2四半期
明石市,2600.0,戸建て,不動産取引価格情報,2024年,85.0,100.0,二見町,2025年第1四半期
明石市,2600.0,戸建て,不動産取引価格情報,2024年,90.0,140.0,二見町,2025年第1四半期
明石市,2400.0,戸建て,不動産取引価格情報,2021年,100.0,105.0,二見町,2025年第1四半期
明石市,230.0,戸建て,不動産取引価格情報,1965年,45.0,55.0,二見町,2025年第1四半期
明石市,4800.0,戸建て,不動産取引価格情報,1993年,360.0,520.0,二見町,2024年第4四半期
明石市,250.0,戸建て,不動産取引価格情報,1978年,75.0,85.0,二見町,2024年第4四半期
明石市,1500.0,戸建て,不動産取引価格情報,1987年,135.0,200.0,二見町,2024年第4四半期
明石市,2900.0,戸建て,不動産取引価格情報,2024年,95.0,115.0,二見町,2024年第4四半期
明石市,700.0,戸建て,不動産取引価格情報,1991年,95.0,100.0,二見町,2024年第4四半期
明石市,480.0,戸建て,不動産取引価格情報,1968年,75.0,90.0,二見町,2024年第4四半期
明石市,3200.0,戸建て,不動産取引価格情報,2024年,85.0,105.0,二見町,2024年第4四半期
明石市,170.0,戸建て,不動産取引価格情報,1967年,45.0,40.0,別所町,2025年第2四半期
明石市,6300.0,戸建て,不動産取引価格情報,1996年,200.0,210.0,本町,2025年第2四半期
明石市,3900.0,戸建て,不動産取引価格情報,2024年,100.0,115.0,松が丘,2025年第3四半期
明石市,7500.0,戸建て,不動産取引価格情報,2025年,95.0,160.0,松が丘,2025年第2四半期
明石市,4000.0,戸建て,不動産取引価格情報,2016年,100.0,210.0,松が丘,2025年第2四半期
明石市,8000.0,戸建て,不動産取引価格情報,2025年,110.0,145.0,松が丘,2025年第2四半期
明石市,3500.0,戸建て,不動産取引価格情報,1995年,145.0,250.0,松が丘,2025年第1四半期
明石市,3200.0,戸建て,不動産取引価格情報,2006年,95.0,130.0,松が丘,2024年第4四半期
明石市,7900.0,戸建て,不動産取引価格情報,2024年,115.0,135.0,松が丘,2024年第4四半期
明石市,5700.0,戸建て,不動産取引価格情報,2015年,185.0,220.0,港町,2025年第1四半期
明石市,1100.0,戸建て,不動産取引価格情報,1961年,105.0,70.0,港町,2024年第4四半期
明石市,1700.0,戸建て,不動産取引価格情報,2000年,170.0,165.0,港町,2024年第4四半期
明石市,800.0,戸建て,不動産取引価格情報,1976年,65.0,65.0,明南町,2025年第2四半期
明石市,3400.0,戸建て,不動産取引価格情報,2024年,75.0,75.0,明南町,2024年第4四半期
明石市,4300.0,戸建て,不動産取引価格情報,1996年,95.0,100.0,山下町,2025年第1四半期
明石市,3300.0,戸建て,不動産取引価格情報,1999年,100.0,110.0,山下町,2025年第1四半期
